requested URL,status,final URL,redirect hops,canonical,robots,title,meta description,H1,main body,sitemap inclusion
"https://www.entirefm.com/","200","https://www.entirefm.com/","0","https://www.entirefm.com","index, follow","Entire FM | Total Facilities Management Services UK","Entire FM provides integrated Hard FM, Soft FM, mechanical &amp; electrical engineering, PPM, and specialist facilities management across London and the UK.","Facilities management,without the friction.","YES","sitemaps/core.xml"
"https://www.entirefm.com/24-7-fm-support","200","https://www.entirefm.com/24-7-fm-support","0","https://www.entirefm.com/24-7-fm-support","index, follow","24 7 Fm Support | Facilities Management &amp; Engineering | Entire FM","Specialist commercial 24 7 fm support across the UK. Proactive maintenance, building engineering, statutory compliance, and dedicated client management.","24 7 Fm Support — Facilities Management &amp; Engineering","YES","sitemaps/core.xml"
"https://www.entirefm.com/about-entire-facilities-management","200","https://www.entirefm.com/about-entire-facilities-management","0","https://www.entirefm.com/about-entire-facilities-management","index, follow","About EntireFM | Independent Facilities Management Since 2009","EntireFM is an independently owned facilities management provider. Started in 2009 as a small building maintenance company; now maintaining commercial property nationwide.","Independently owned. Building maintenance since 2009.","YES","sitemaps/company.xml"
"https://www.entirefm.com/academy","200","https://www.entirefm.com/academy","0","https://www.entirefm.com/academy","index, follow","EntireFM Academy | Professional Facilities Management Learning | Entire FM","Practical facilities management learning modules, technical engineering fundamentals, statutory compliance training and operational best practice.","EntireFM Academy — Practical Facilities Learning","YES","sitemaps/insights.xml"
"https://www.entirefm.com/access-control","200","https://www.entirefm.com/access-control","0","https://www.entirefm.com/access-control","index, follow","Access Control Systems | Installation &amp; Maintenance | EntireFM","Commercial access control installation, maintenance and fault response — door entry, fobs, readers, barriers and integration with fire and intruder systems.","Commercial Access Control Systems","YES","sitemaps/hard-fm.xml"
"https://www.entirefm.com/accessibility-statement","200","https://www.entirefm.com/accessibility-statement","0","https://www.entirefm.com/accessibility-statement","index, follow","Accessibility Statement | Entire FM","Official accessibility statement documentation and legal governance for Entire Facilities Management Ltd.","Accessibility Statement","YES","sitemaps/core.xml"
"https://www.entirefm.com/account-registration","200","https://www.entirefm.com/account-registration","0","https://www.entirefm.com/account-registration","index, follow","Client Account Registration | EntireFM","Register for an EntireFM client account to log jobs, track progress, access compliance certificates and view planned maintenance schedules for your sites.","Client Account Registration","YES","sitemaps/company.xml"
"https://www.entirefm.com/aerial-drone-building-inspection","200","https://www.entirefm.com/aerial-drone-building-inspection","0","https://www.entirefm.com/aerial-drone-building-inspection","index, follow","Aerial Drone Building Inspections | High-Level Surveys | Entire FM","Commercial drone building inspections and roof surveys across the UK. High-resolution imaging, thermal anomaly detection, and safe high-reach assessments.","Aerial Drone Building Inspections &amp; Roof Surveys","YES","sitemaps/hard-fm.xml"
"https://www.entirefm.com/airport-facilities-management","200","https://www.entirefm.com/airport-facilities-management","0","https://www.entirefm.com/airport-facilities-management","index, follow","Airport Facilities Management | Terminal &amp; Airside Engineering | Entire FM","Specialist facilities management for airports, train stations, and transport hubs. Security-vetted engineering, passenger flow cleaning, and critical power.","Keep every loading bay moving and every vehicle turning.","YES","sitemaps/sectors.xml"
"https://www.entirefm.com/arena-facilities-management","200","https://www.entirefm.com/arena-facilities-management","0","https://www.entirefm.com/arena-facilities-management","index, follow","Arena Facilities Management | Entertainment Complex FM | Entire FM","Total facilities management for sports stadiums, concert arenas, and leisure complexes. High-capacity cleaning, crowd safety systems, turnstiles, and pitch lighting.","Event readiness and crowd safety on a national scale.","YES","sitemaps/sectors.xml"
"https://www.entirefm.com/arena-facilities-management-1","200","https://www.entirefm.com/arena-facilities-management-1","0","https://www.entirefm.com/arena-facilities-management-1","index, follow","Arena &amp; Venue Facilities Management | EntireFM","Facilities management for arenas and live venues — event-day readiness, overnight turnarounds, crowd-load plant, and maintenance that fits an immovable calendar.","Event readiness and crowd safety on a national scale.","YES","sitemaps/sectors.xml"
"https://www.entirefm.com/best-facilities-management-company","200","https://www.entirefm.com/best-facilities-management-company","0","https://www.entirefm.com/best-facilities-management-company","index, follow","Best Facilities Management Company | Facilities Management &amp; Engineering | Entire FM","Specialist commercial best facilities management company across the UK. Proactive maintenance, building engineering, statutory compliance, and dedicated client management.","Best Facilities Management Company — Facilities Management &amp; Engineering","YES","sitemaps/company.xml"
"https://www.entirefm.com/birmingham-facilities-management","200","https://www.entirefm.com/birmingham-facilities-management","0","https://www.entirefm.com/birmingham-facilities-management","index, follow","Birmingham Facilities Management | Multi-Site Estates | EntireFM","Multi-site facilities management across Birmingham and the West Midlands. Consistent standards, one reporting line and coordinated maintenance across every site.","Birmingham Facilities Management for Multi-Site Estates","YES","sitemaps/locations.xml"
"https://www.entirefm.com/blog","200","https://www.entirefm.com/blog","0","https://www.entirefm.com/blog","index, follow","Blog | Facilities Management &amp; Compliance Insight | EntireFM","Articles on facilities management, statutory compliance and building engineering from EntireFM — what the law requires, what standards advise, and what actually happens on site.","Facilities Management Insights","YES","sitemaps/insights.xml"
"https://www.entirefm.com/bms-maintenance-london","200","https://www.entirefm.com/bms-maintenance-london","0","https://www.entirefm.com/bms-maintenance-london","index, follow","BMS Maintenance London | Building Controls &amp; Energy Optimisation | EntireFM","Building Management System (BMS) maintenance, sensor calibration, HVAC optimisation, and telemetry monitoring for London commercial buildings.","BMS Maintenance &amp; Building Controls in London","YES","sitemaps/local-services.xml"
"https://www.entirefm.com/bocker-crane-hire","200","https://www.entirefm.com/bocker-crane-hire","0","https://www.entirefm.com/bocker-crane-hire","index, follow","Bocker Crane Hire | Facilities Management &amp; Engineering | Entire FM","Specialist commercial bocker crane hire across the UK. Proactive maintenance, building engineering, statutory compliance, and dedicated client management.","Bocker Crane Hire — Facilities Management &amp; Engineering","YES","sitemaps/specialist-services.xml"
"https://www.entirefm.com/bolton-facilities-management","200","https://www.entirefm.com/bolton-facilities-management","0","https://www.entirefm.com/bolton-facilities-management","index, follow","Bolton Facilities Management | Multi-Site Estates | EntireFM","Multi-site facilities management across Bolton and Greater Manchester North. Consistent standards, one reporting line and coordinated maintenance across every site.","Bolton Facilities Management for Multi-Site Estates","YES","sitemaps/locations.xml"
"https://www.entirefm.com/bradford-facilities-management","200","https://www.entirefm.com/bradford-facilities-management","0","https://www.entirefm.com/bradford-facilities-management","index, follow","Bradford Facilities Management | Multi-Site Estates | EntireFM","Multi-site facilities management across Bradford and West Yorkshire. Consistent standards, one reporting line and coordinated maintenance across every site.","Bradford Facilities Management for Multi-Site Estates","YES","sitemaps/locations.xml"
"https://www.entirefm.com/building-inspecting-testing","200","https://www.entirefm.com/building-inspecting-testing","0","https://www.entirefm.com/building-inspecting-testing","index, follow","Building Inspecting Testing | Facilities Management &amp; Engineering | Entire FM","Specialist commercial building inspecting testing across the UK. Proactive maintenance, building engineering, statutory compliance, and dedicated client management.","Building Inspecting Testing — Facilities Management &amp; Engineering","YES","sitemaps/hard-fm.xml"
"https://www.entirefm.com/building-maintenance","200","https://www.entirefm.com/building-maintenance","0","https://www.entirefm.com/building-maintenance","index, follow","Commercial Building Fabric Maintenance | Property Repairs | Entire FM","Comprehensive commercial building fabric maintenance. Internal and external property repairs, roofing, carpentry, glazing, ceilings, and multi-trade works.","Commercial Building Fabric Maintenance &amp; Repairs","YES","sitemaps/hard-fm.xml"
"https://www.entirefm.com/building-walk","200","https://www.entirefm.com/building-walk","0","https://www.entirefm.com/building-walk","index, follow","The Building Walk | Visual Site &amp; Plantroom Inspection Series | Entire FM","Explore real-world commercial estate inspection walkthroughs, plantroom surveys, common maintenance defects, and practical engineering solutions.","Building Walk: Visual Plantroom &amp; Estate Inspection Guides","YES","sitemaps/insights.xml"
"https://www.entirefm.com/bury-facilities-management","200","https://www.entirefm.com/bury-facilities-management","0","https://www.entirefm.com/bury-facilities-management","index, follow","Bury Facilities Management | Multi-Site Estates | EntireFM","Multi-site facilities management across Bury and Greater Manchester North East. Consistent standards, one reporting line and coordinated maintenance across every site.","Bury Facilities Management for Multi-Site Estates","YES","sitemaps/locations.xml"
"https://www.entirefm.com/careers","200","https://www.entirefm.com/careers","0","https://entirefm.com/careers","index, follow","Careers &amp; Vacancies | EntireFM Engineering &amp; Operations | Entire FM","Explore engineering, facilities management, helpdesk, projects, and digital technology career opportunities at EntireFM. View open vacancies and join our UK talent network.","Build what keeps business moving.","YES","sitemaps/company.xml"
"https://www.entirefm.com/caretaker","200","https://www.entirefm.com/caretaker","0","https://www.entirefm.com/caretaker","index, follow","On-Site Caretaker &amp; Building Warden Services | Entire FM","Professional corporate concierge and dedicated on-site caretakers for commercial offices, residential developments, and business parks.","On-Site Caretaking &amp; Building Warden Services","YES","sitemaps/soft-fm.xml"
"https://www.entirefm.com/carpark-management","200","https://www.entirefm.com/carpark-management","0","https://www.entirefm.com/carpark-management","index, follow","Carpark Management | Facilities Management &amp; Engineering | Entire FM","Specialist commercial carpark management across the UK. Proactive maintenance, building engineering, statutory compliance, and dedicated client management.","Carpark Management — Facilities Management &amp; Engineering","YES","sitemaps/soft-fm.xml"
"https://www.entirefm.com/case-studies","200","https://www.entirefm.com/case-studies","0","https://www.entirefm.com/case-studies","index, follow","Facilities Management Case Studies &amp; Project Proof | EntireFM","Explore verified commercial facilities management case studies and engineering project reviews from EntireFM across UK commercial property and industrial estates.","Real Estates. Real Engineering Challenges. Real FM Delivery.","NO","sitemaps/company.xml"
"https://www.entirefm.com/chesterfield","200","https://www.entirefm.com/chesterfield","0","https://www.entirefm.com/chesterfield","index, follow","Crane Hire Chesterfield | Contract Lifts | EntireFM","Crane hire in Chesterfield and north Derbyshire — contract lifts, rooftop plant replacement, restricted-access lifting, appointed person and lift planning.","Crane Hire in Chesterfield","YES","sitemaps/local-services.xml"
"https://www.entirefm.com/chesterfield-facilities-management","200","https://www.entirefm.com/chesterfield-facilities-management","0","https://www.entirefm.com/chesterfield-facilities-management","index, follow","Chesterfield Facilities Management | Multi-Site Estates | EntireFM","Multi-site facilities management across Chesterfield and North Derbyshire and the Peak District fringe. Consistent standards, one reporting line and coordinated maintenance across every site.","Chesterfield Facilities Management for Multi-Site Estates","YES","sitemaps/locations.xml"
"https://www.entirefm.com/cleaning-services","200","https://www.entirefm.com/cleaning-services","0","https://www.entirefm.com/cleaning-services","index, follow","Cleaning Services | Facilities Management &amp; Engineering | Entire FM","Specialist commercial cleaning services across the UK. Proactive maintenance, building engineering, statutory compliance, and dedicated client management.","Cleaning Services — Facilities Management &amp; Engineering","YES","sitemaps/cleaning.xml"
"https://www.entirefm.com/client-login","200","https://www.entirefm.com/client-login","0","https://www.entirefm.com/client-login","index, follow","Client Login | Facilities Management &amp; Engineering | Entire FM","Specialist commercial client login across the UK. Proactive maintenance, building engineering, statutory compliance, and dedicated client management.","Client Login — Facilities Management &amp; Engineering","YES","sitemaps/company.xml"
"https://www.entirefm.com/client-login/account-registration","200","https://www.entirefm.com/client-login/account-registration","0","https://www.entirefm.com/client-login/account-registration","index, follow","Client Login/Account Registration | Facilities Management &amp; Engineering | Entire FM","Specialist commercial client login/account registration across the UK. Proactive maintenance, building engineering, statutory compliance, and dedicated client management.","Client Login/Account Registration — Facilities Management &amp; Engineering","YES","sitemaps/company.xml"
"https://www.entirefm.com/client-portal","200","https://www.entirefm.com/client-portal","0","https://www.entirefm.com/client-portal","index, follow","EntireCAFM Client Portal | Facilities Management Operating Platform","EntireCAFM gives authorised clients live operational visibility across sites, assets, work orders, statutory compliance, engineers, PPM schedules, and commercial performance.","See your estate. As it actually operates.","YES","sitemaps/core.xml"
"https://www.entirefm.com/client-portal/compliance-reporting","200","https://www.entirefm.com/client-portal/compliance-reporting","0","https://www.entirefm.com/client-portal/compliance-reporting","index, follow","Statutory Compliance &amp; SFG20 Reporting | EntireCAFM Client Portal","From statutory obligation to immutable proof: explore SFG20 maintenance schedules, digital Compliance Vault, gas &amp; electrical certificates, and instant audit packs.","Compliance shouldn&#x27;t disappear into a filing cabinet.","YES","sitemaps/core.xml"
"https://www.entirefm.com/client-portal/real-time-operations","200","https://www.entirefm.com/client-portal/real-time-operations","0","https://www.entirefm.com/client-portal/real-time-operations","index, follow","Real-Time FM Operations &amp; Dispatch Control | EntireCAFM Client Portal","Continuous operational telemetry: track reactive maintenance, engineer check-ins, SLA resolution windows, and live facility dispatch in real time.","Know what is happening before the monthly report arrives.","YES","sitemaps/core.xml"
"https://www.entirefm.com/client-portal/site-360","200","https://www.entirefm.com/client-portal/site-360","0","https://www.entirefm.com/client-portal/site-360","index, follow","Site 360 Physical Asset Canvas | EntireCAFM Client Portal","Every building has a digital operating picture: unite site photography, CAD floor plans, asset hierarchies, live IoT sensors, and operational risk overlays.","Every building has a digital operating picture.","YES","sitemaps/core.xml"
"https://www.entirefm.com/commercial-building-maintenance-london","200","https://www.entirefm.com/commercial-building-maintenance-london","0","https://www.entirefm.com/commercial-building-maintenance-london","index, follow","Commercial Building Maintenance London | Fabric &amp; Planned Repairs | EntireFM","Planned and reactive building fabric maintenance across London commercial estates — roofing, doors, glazing, drainage, and property preservation.","Commercial Building Maintenance in London","YES","sitemaps/local-services.xml"
"https://www.entirefm.com/commercial-cleaning-birmingham","200","https://www.entirefm.com/commercial-cleaning-birmingham","0","https://www.entirefm.com/commercial-cleaning-birmingham","index, follow","Commercial Cleaning Birmingham | Commercial Specialist Services | Entire FM","Professional commercial cleaning across Birmingham and surrounding districts. High-standard commercial premises care, scheduled contracts, and trained local teams.","Commercial Cleaning in Birmingham &amp; Surrounding Districts","YES","sitemaps/local-services.xml"
"https://www.entirefm.com/commercial-cleaning-chesterfield","200","https://www.entirefm.com/commercial-cleaning-chesterfield","0","https://www.entirefm.com/commercial-cleaning-chesterfield","index, follow","Commercial Cleaning Chesterfield | Commercial Specialist Services | Entire FM","Professional commercial cleaning across Chesterfield and surrounding districts. High-standard commercial premises care, scheduled contracts, and trained local teams.","Commercial Cleaning in Chesterfield &amp; Surrounding Districts","YES","sitemaps/local-services.xml"
"https://www.entirefm.com/commercial-cleaning-derby","200","https://www.entirefm.com/commercial-cleaning-derby","0","https://www.entirefm.com/commercial-cleaning-derby","index, follow","Commercial Cleaning Derby | Office &amp; Contract Cleaning | EntireFM","Commercial cleaning contractor in Derby. Contract office cleaning, corporate janitorial, business park hygiene, and industrial office cleaning across Pride Park and Derbyshire.","Commercial Cleaning Services in Derby","YES","sitemaps/local-services.xml"
"https://www.entirefm.com/commercial-cleaning-leeds","200","https://www.entirefm.com/commercial-cleaning-leeds","0","https://www.entirefm.com/commercial-cleaning-leeds","index, follow","Commercial Cleaning Leeds | Commercial Specialist Services | Entire FM","Professional commercial cleaning across Leeds and surrounding districts. High-standard commercial premises care, scheduled contracts, and trained local teams.","Commercial Cleaning in Leeds &amp; Surrounding Districts","YES","sitemaps/local-services.xml"
"https://www.entirefm.com/commercial-cleaning-lincoln","200","https://www.entirefm.com/commercial-cleaning-lincoln","0","https://www.entirefm.com/commercial-cleaning-lincoln","index, follow","Commercial Cleaning Lincoln | Commercial Specialist Services | Entire FM","Professional commercial cleaning across Lincoln and surrounding districts. High-standard commercial premises care, scheduled contracts, and trained local teams.","Commercial Cleaning in Lincoln &amp; Surrounding Districts","YES","sitemaps/local-services.xml"
"https://www.entirefm.com/commercial-cleaning-liverpool","200","https://www.entirefm.com/commercial-cleaning-liverpool","0","https://www.entirefm.com/commercial-cleaning-liverpool","index, follow","Commercial Cleaning Liverpool | Office &amp; Contract Cleaning | EntireFM","Commercial cleaning contractor in Liverpool. Daily contract office cleaning, corporate janitorial, retail hygiene, and specialist floor care across Liverpool and Merseyside.","Commercial Cleaning Services in Liverpool","YES","sitemaps/local-services.xml"
"https://www.entirefm.com/commercial-cleaning-london","200","https://www.entirefm.com/commercial-cleaning-london","0","https://www.entirefm.com/commercial-cleaning-london","index, follow","Commercial Cleaning London | Commercial Specialist Services | Entire FM","Professional commercial cleaning across London and surrounding districts. High-standard commercial premises care, scheduled contracts, and trained local teams.","Commercial Cleaning in London &amp; Surrounding Districts","YES","sitemaps/local-services.xml"
"https://www.entirefm.com/commercial-cleaning-manchester","200","https://www.entirefm.com/commercial-cleaning-manchester","0","https://www.entirefm.com/commercial-cleaning-manchester","index, follow","Commercial Cleaning Manchester | Commercial Specialist Services | Entire FM","Professional commercial cleaning across Manchester and surrounding districts. High-standard commercial premises care, scheduled contracts, and trained local teams.","Commercial Cleaning in Manchester &amp; Surrounding Districts","YES","sitemaps/local-services.xml"
"https://www.entirefm.com/commercial-cleaning-nottingham","200","https://www.entirefm.com/commercial-cleaning-nottingham","0","https://www.entirefm.com/commercial-cleaning-nottingham","index, follow","Commercial Cleaning Nottingham | Commercial Specialist Services | Entire FM","Professional commercial cleaning across Nottingham and surrounding districts. High-standard commercial premises care, scheduled contracts, and trained local teams.","Commercial Cleaning in Nottingham &amp; Surrounding Districts","YES","sitemaps/local-services.xml"
"https://www.entirefm.com/commercial-cleaning-sheffield","200","https://www.entirefm.com/commercial-cleaning-sheffield","0","https://www.entirefm.com/commercial-cleaning-sheffield","index, follow","Commercial Cleaning Sheffield | Commercial Specialist Services | Entire FM","Professional commercial cleaning across Sheffield and surrounding districts. High-standard commercial premises care, scheduled contracts, and trained local teams.","Commercial Cleaning in Sheffield &amp; Surrounding Districts","YES","sitemaps/local-services.xml"
"https://www.entirefm.com/commercial-eicr-testing-london","200","https://www.entirefm.com/commercial-eicr-testing-london","0","https://www.entirefm.com/commercial-eicr-testing-london","index, follow","Commercial EICR Testing London | Fixed Wire Inspection | EntireFM","Accredited commercial EICR testing and fixed wire electrical inspections across London. BS 7671 compliance, defect coding, remedials, and digital certificate vault.","Commercial EICR &amp; Fixed Wire Testing in London","YES","sitemaps/local-services.xml"
"https://www.entirefm.com/commercial-electrical-maintenance-london","200","https://www.entirefm.com/commercial-electrical-maintenance-london","0","https://www.entirefm.com/commercial-electrical-maintenance-london","index, follow","Commercial Electrical Maintenance London | Switchgear &amp; Lighting | EntireFM","Certified commercial electrical maintenance across London — switchgear servicing, distribution board testing, emergency lighting, and electrical compliance.","Commercial Electrical Maintenance in London","YES","sitemaps/local-services.xml"
"https://www.entirefm.com/commercial-facilities-management","200","https://www.entirefm.com/commercial-facilities-management","0","https://www.entirefm.com/commercial-facilities-management","index, follow","Commercial Facilities Management | Facilities Management &amp; Engineering | Entire FM","Specialist commercial commercial facilities management across the UK. Proactive maintenance, building engineering, statutory compliance, and dedicated client management.","Workplace environments engineered for performance and comfort.","YES","sitemaps/sectors.xml"
"https://www.entirefm.com/commercial-fm-lincoln","200","https://www.entirefm.com/commercial-fm-lincoln","0","https://www.entirefm.com/commercial-fm-lincoln","index, follow","Commercial Fm Lincoln | Facilities Management &amp; Engineering | Entire FM","Specialist commercial commercial fm lincoln across the UK. Proactive maintenance, building engineering, statutory compliance, and dedicated client management.","Commercial Fm Lincoln — Facilities Management &amp; Engineering","YES","sitemaps/locations.xml"
"https://www.entirefm.com/commercial-plumbing-london","200","https://www.entirefm.com/commercial-plumbing-london","0","https://www.entirefm.com/commercial-plumbing-london","index, follow","Commercial Plumbing Maintenance London | Plant &amp; Pipework | EntireFM","B2B commercial plumbing maintenance across London — booster sets, plant room pipework, commercial water heaters, drainage, and emergency leak repairs.","Commercial Plumbing Maintenance in London","YES","sitemaps/local-services.xml"
"https://www.entirefm.com/commercial-water-hygiene-london","200","https://www.entirefm.com/commercial-water-hygiene-london","0","https://www.entirefm.com/commercial-water-hygiene-london","index, follow","Commercial Water Hygiene London | Legionella L8 Compliance | EntireFM","ACOP L8 water hygiene management, Legionella risk assessments, temperature monitoring, and tank disinfections for commercial estates and tall buildings across London.","Commercial Water Hygiene &amp; Legionella Control in London","YES","sitemaps/local-services.xml"
"https://www.entirefm.com/compliance","200","https://www.entirefm.com/compliance","0","https://www.entirefm.com/compliance","index, follow","Compliance Centre | Statutory Obligations Explained | EntireFM","What the law actually requires for commercial property compliance — fire, emergency lighting, EICR, Legionella, LOLER and asbestos, with law separated from guidance.","The Compliance Centre","YES","sitemaps/insights.xml"
"https://www.entirefm.com/compliance/asbestos-management","200","https://www.entirefm.com/compliance/asbestos-management","0","https://www.entirefm.com/compliance/asbestos-management","index, follow","Duty to Manage Asbestos | Surveys &amp; Registers | EntireFM","The duty to manage asbestos in non-domestic premises — surveys, the asbestos register, management plans, re-inspection and who holds the duty.","The duty to manage asbestos, and what it actually involves","YES","sitemaps/insights.xml"
"https://www.entirefm.com/compliance/commercial-gas-safety","200","https://www.entirefm.com/compliance/commercial-gas-safety","0","https://www.entirefm.com/compliance/commercial-gas-safety","index, follow","Commercial Gas Safety Requirements | Duties &amp; Frequency | EntireFM","What the law requires for gas safety in commercial premises — why the annual certificate is a domestic letting duty, and what non-domestic buildings must actually do.","Commercial gas safety: the certificate that is not required","YES","sitemaps/insights.xml"
"https://www.entirefm.com/compliance/emergency-lighting-testing","200","https://www.entirefm.com/compliance/emergency-lighting-testing","0","https://www.entirefm.com/compliance/emergency-lighting-testing","index, follow","Emergency Lighting Testing Frequency | BS 5266 | EntireFM","Emergency lighting testing explained — monthly function tests, annual full-duration tests, what BS 5266 requires and what the law requires.","Emergency lighting testing: monthly, annual, and why both","YES","sitemaps/insights.xml"
