URL,Priority,Route Provenance,Primary Search Intent,Primary Query Family,Secondary Query Families,Commercial Modifiers,Geographic Modifiers,Relevant Entities,Relevant Services,Relevant Sectors,Related Informational Queries,Conversion Intent
"/","P0","LEGACY_VERIFIED","home services","home services","commercial home; home contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in ? How often is PPM required?","Generate commercial enquiries and survey requests for home."
"/24-7-fm-support","P1","LEGACY_VERIFIED","24 7 fm support services","24 7 fm support services","commercial 24 7 fm support; 24 7 fm support contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in 24 7 fm support? How often is PPM required?","Generate commercial enquiries and survey requests for 24 7 fm support."
"/about-entire-facilities-management","P1","LEGACY_VERIFIED","about entire facilities management services","about entire facilities management services","commercial about entire facilities management; about entire facilities management contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in about entire facilities management? How often is PPM required?","Generate commercial enquiries and survey requests for about entire facilities management."
"/academy","P1","LEGACY_PROTECTED_BY_DIRECTIVE","Commercial facilities management","academy","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in academy? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/access-control","P2","LEGACY_VERIFIED","Commercial facilities management","access control","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in access control? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/accessibility-statement","P1","LEGACY_VERIFIED","accessibility statement services","accessibility statement services","commercial accessibility statement; accessibility statement contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in accessibility statement? How often is PPM required?","Generate commercial enquiries and survey requests for accessibility statement."
"/account-registration","P2","LEGACY_VERIFIED","Commercial facilities management","account registration","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in account registration? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/aerial-drone-building-inspection","P1","LEGACY_VERIFIED","aerial drone building inspection services","aerial drone building inspection services","commercial aerial drone building inspection; aerial drone building inspection contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in aerial drone building inspection? How often is PPM required?","Generate commercial enquiries and survey requests for aerial drone building inspection."
"/airport-facilities-management","P1","LEGACY_VERIFIED","airport facilities management services","airport facilities management services","commercial airport facilities management; airport facilities management contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in airport facilities management? How often is PPM required?","Generate commercial enquiries and survey requests for airport facilities management."
"/arena-facilities-management","P1","LEGACY_VERIFIED","arena facilities management services","arena facilities management services","commercial arena facilities management; arena facilities management contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in arena facilities management? How often is PPM required?","Generate commercial enquiries and survey requests for arena facilities management."
"/arena-facilities-management-1","P2","LEGACY_VERIFIED","Commercial facilities management","arena facilities management 1","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in arena facilities management 1? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/best-facilities-management-company","P1","LEGACY_VERIFIED","best facilities management company services","best facilities management company services","commercial best facilities management company; best facilities management company contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in best facilities management company? How often is PPM required?","Generate commercial enquiries and survey requests for best facilities management company."
"/birmingham-facilities-management","P0","LEGACY_PROTECTED_BY_DIRECTIVE","birmingham facilities management services","birmingham facilities management services","commercial birmingham facilities management; birmingham facilities management contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","Birmingham","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in birmingham facilities management? How often is PPM required?","Generate commercial enquiries and survey requests for birmingham facilities management."
"/blog","P2","LEGACY_VERIFIED","blog services","blog services","commercial blog; blog contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in blog? How often is PPM required?","Generate commercial enquiries and survey requests for blog."
